PercentTouchD3,PercentTouchM3,PercentTouchA3,G+A-PK,cluster,squad
0.3576449912126538,0.46895137668424136,0.23769771528998246,1.83,3,Ajax
0.31599106287902967,0.48340248962655596,0.26093201404404726,2.62,0,Atalanta
0.2856243111321052,0.48354589828373484,0.2862541332073689,1.62,0,Atletico Madrid
0.20250689972401104,0.4933302667893284,0.36465041398344067,3.0,2,Barcelona
0.36448760187272405,0.4574302063464539,0.2406797294954049,2.0,3,Basaksehir
0.2928781008268872,0.49079754601227,0.2912776740464124,4.0,0,Bayern Munich
0.311484516039439,0.49257047632273293,0.2520483266213026,2.6,0,Chelsea
0.3063504208110176,0.4647283856159143,0.29227237949502677,1.67,0,Club Brugge
0.30172783092960165,0.4876481507925175,0.27845209196058834,2.8,0,Dortmund
0.41966067864271456,0.4535928143712574,0.19411177644710578,0.67,1,DynamoKyiv
0.4341557193207305,0.4690804229413649,0.16629285485421338,1.17,1,Ferencvaros
0.299984679025586,0.5043664777079822,0.25540064348092534,2.17,0,Inter
0.25726027397260276,0.5472602739726027,0.2584931506849315,3.48,0,Juventus
0.3568680261639092,0.46075413620623323,0.23470565602154678,1.5,3,Krasondar
0.38493038493038495,0.46371826371826375,0.22244062244062246,2.12,3,Lazio
0.3139186295503212,0.5050678087080657,0.24382583868665242,2.3,0,Liverpool
0.4505936422826503,0.4180390654921486,0.17656070471083876,1.0,1,Loko Moscow
0.4278498063647079,0.4586630745916821,0.16400067351405961,2.75,1,Monchen Gladbach
0.20161673799334281,0.5810746552543985,0.2786495482643842,3.4,2,Manchester City
0.2955177743431221,0.46707882534775885,0.294435857805255,2.83,0,Manchester Utd
0.37677008750994434,0.5023070803500398,0.1786793953858393,0.0,3,Marseille
0.3668837209302325,0.46474418604651163,0.2338604651162791,0.67,3,Midtjylland
0.3747791164658635,0.5020080321285141,0.17718875502008033,0.67,3,Olympiacos
0.3876053699656572,0.46378395254448956,0.20480799250702464,3.2,3,Paris SG
0.39710768028141485,0.44811412937267936,0.20754348250928278,1.65,3,Porto
0.33198924731182794,0.48775388291517324,0.24313022700119474,2.5,0,RB Leipzig
0.29767068273092373,0.4867469879518072,0.2693975903614458,2.5,0,RB Salzburg
0.26918254764292876,0.5223169508525577,0.27018555667001004,2.7,0,Real Madrid
0.3159980973521484,0.49992072300618356,0.24179483114000316,0.33,0,Rennes
0.2819502920005433,0.5094390873285346,0.26809724297161486,2.5,0,Sevilla
0.4214942714216556,0.4690979506212683,0.1662094561884783,1.17,1,Shakhtar
0.34760746147607463,0.45417680454176806,0.2611516626115166,1.0,3,Zenit
